Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
2000-02-07,9:30,118700,2000-02-07 09:30:00,109.15625,109.46875,108.375,109.03125,0.9909650116885316,0.967792343592648,1.0033136190170857,109.84375,109.59375
2000-02-08,9:30,180900,2000-02-08 09:30:00,109.90625,110.34375,109.125,109.46875,0.9966581246071715,0.9753239072909771,1.0083487107778637,109.03125,108.71875
2000-02-09,9:30,97700,2000-02-09 09:30:00,109.1875,109.375,107.0625,107.1875,0.9775057062807512,0.9575244235384149,0.9861189383097676,109.59375,109.3125
2000-02-10,9:30,99000,2000-02-10 09:30:00,107.25,107.59375,106.03125,106.59375,0.9811912829631401,0.9616711757638866,0.9869941691905272,107.1875,106.78125
2000-02-11,9:30,469200,2000-02-11 09:30:00,106.5625,106.5625,103.625,104.375,0.9630580471904475,0.9435882448258275,0.9640501502186999,107.0,106.125
2000-02-14,9:30,246900,2000-02-14 09:30:00,105.0,105.59375,104.5625,105.375,0.9738289667698217,0.9568547081864337,0.9733713019656244,104.59375,104.25
2000-02-15,9:30,129800,2000-02-15 09:30:00,105.59375,107.875,105.03125,107.46875,0.9934336155646258,0.9786486099133449,0.9912058040854175,105.5625,105.25
2000-02-16,9:30,88800,2000-02-16 09:30:00,106.875,107.6875,105.75,105.8125,0.9820964158169254,0.9679731455986519,0.9763591758311623,107.46875,107.375
2000-02-17,9:30,134600,2000-02-17 09:30:00,106.78125,106.84375,104.65625,105.0625,0.9765671925042463,0.9630298004441831,0.9669910673292085,105.90625,105.8125
2000-02-18,9:30,100200,2000-02-18 09:30:00,105.0,105.0,102.0,102.25,0.9607638210627947,0.9455935771578721,0.9450486316500248,105.0625,104.75
2000-02-22,9:30,238800,2000-02-22 09:30:00,102.875,103.46875,101.0,103.03125,0.9716956182075561,0.9549427120824862,0.9504845274857401,102.53125,102.25
2000-02-23,9:30,246100,2000-02-23 09:30:00,102.96875,103.5,101.625,102.28125,0.9716938993507643,0.952927115842197,0.9455842451372197,103.03125,102.625
2000-02-24,9:30,234300,2000-02-24 09:30:00,102.5625,102.6875,99.5625,100.9375,0.9753663923268653,0.954072452142581,0.9435640193344098,102.28125,102.21875
2000-02-25,9:30,280400,2000-02-25 09:30:00,100.59375,101.46875,98.1875,98.78125,0.9492733367262923,0.9267789329836376,0.9122014945655896,102.0,100.78125
2000-02-28,9:30,770100,2000-02-28 09:30:00,99.1875,101.625,98.25,100.5,0.9701857906989744,0.9459332405944241,0.9271784305410342,98.96875,98.53125
2000-02-29,9:30,252500,2000-02-29 09:30:00,101.1875,102.125,100.4375,101.5625,0.9864023211863608,0.9618362002068483,0.9407077642696291,100.59375,100.125
2000-03-01,9:30,169700,2000-03-01 09:30:00,101.78125,102.78125,100.6875,101.375,0.9902840441754158,0.9657994930928915,0.9415572061132078,101.75,101.46875
2000-03-02,9:30,102200,2000-03-02 09:30:00,101.46875,102.25,101.0,101.78125,0.9958478263967161,0.9701054929647001,0.9423869087756055,101.625,101.28125
2000-03-03,9:30,258300,2000-03-03 09:30:00,103.34375,104.53125,103.0,103.8125,1.018911203708574,0.9935381775941935,0.9628244881315708,101.78125,101.65625
2000-03-06,9:30,128300,2000-03-06 09:30:00,103.8125,103.96875,101.125,101.6875,1.0003774069252531,0.9767603039322283,0.9431023591803313,103.875,103.75
2000-03-07,9:30,194400,2000-03-07 09:30:00,101.46875,101.53125,97.53125,98.09375,0.9674805133785955,0.9460752855378961,0.909023531979543,101.75,101.5625
2000-03-08,9:30,469000,2000-03-08 09:30:00,98.75,99.375,97.15625,98.625,0.9759127562125115,0.955055736165543,0.9137405304911465,98.09375,97.5625
2000-03-09,9:30,173100,2000-03-09 09:30:00,98.84375,100.1875,97.3125,100.25,0.9960657003227131,0.9770837509709048,0.9312110601889056,98.71875,98.34375
2000-03-10,9:30,185900,2000-03-10 09:30:00,99.90625,101.0625,98.96875,99.25,0.9906432437998081,0.972880780437429,0.9242961253742122,100.4375,100.15625
2000-03-13,9:30,420000,2000-03-13 09:30:00,96.84375,100.1875,96.84375,99.625,0.9903140312402473,0.976784249972633,0.925148439585312,99.5625,99.21875
2000-03-14,9:30,62000,2000-03-14 09:30:00,100.3125,100.6875,98.1875,98.34375,0.9803013550408055,0.9681155871413668,0.9146395271624258,99.625,99.5
2000-03-15,9:30,319600,2000-03-15 09:30:00,98.625,101.96875,97.65625,101.4375,1.0116660959903778,1.0009019148085179,0.9440664436194994,98.46875,98.0
2000-03-16,9:30,390300,2000-03-16 09:30:00,102.5625,106.5,102.40625,106.4375,1.0580583828401748,1.0519438614183658,0.9918882158265189,101.75,101.28125
2000-03-17,9:30,878600,2000-03-17 09:30:00,106.0,107.71875,105.65625,106.03125,1.0487732885584509,1.046733587990448,0.9871906597181712,106.875,106.4375
2000-03-20,9:30,153100,2000-03-20 09:30:00,106.28125,107.34375,105.875,106.6875,1.0526443880918923,1.0523705077170646,0.9935292557937111,106.25,105.90625
2000-03-21,9:30,192100,2000-03-21 09:30:00,106.5625,108.96875,105.9375,108.96875,1.0682025612957555,1.0716221070072722,1.0149410503388852,106.9375,106.5625
2000-03-22,9:30,183700,2000-03-22 09:30:00,109.15625,109.25,107.8125,108.59375,1.0528020166418752,1.0633081959633406,1.0098159094979589,109.1875,108.84375
2000-03-23,9:30,220400,2000-03-23 09:30:00,108.375,111.5,108.25,111.0625,1.0654739239068711,1.0836884701864278,1.033284894297425,108.65625,108.40625
2000-03-24,9:30,239300,2000-03-24 09:30:00,110.53125,112.46875,110.28125,111.375,1.0554049876808433,1.079040462812846,1.0330374040659174,111.1875,110.96875
2000-03-27,9:30,214400,2000-03-27 09:30:00,111.34375,111.90625,109.6875,110.0625,1.0336605572678679,1.0607070495343118,1.0206116468275395,111.75,111.125
2000-03-28,9:30,304800,2000-03-28 09:30:00,109.125,110.96875,109.125,109.375,1.0208962971117788,1.051941623948247,1.01628445628373,110.21875,109.75
2000-03-29,9:30,106700,2000-03-29 09:30:00,109.84375,111.21875,108.9375,110.4375,1.0229432455921312,1.0606295935882109,1.0287639789393008,109.5,109.15625
2000-03-30,9:30,431300,2000-03-30 09:30:00,109.875,111.5,108.875,109.75,1.0093148963109833,1.0499335794641573,1.0221467541202254,110.75,110.4375
2000-03-31,9:30,144900,2000-03-31 09:30:00,110.78125,111.25,109.5625,109.5,1.0012347536651816,1.0402385505313516,1.0162093688608271,110.0625,109.5
2000-04-03,9:30,58000,2000-04-03 09:30:00,109.3125,112.46875,109.125,112.25,1.0253723511978323,1.0668016284300117,1.0461387345961877,109.8125,109.0625
2000-04-04,9:30,333200,2000-04-04 09:30:00,112.5625,114.34375,106.34375,111.96875,1.012191260029712,1.0525332255288669,1.036649429047193,112.6875,112.21875
2000-04-05,9:30,329400,2000-04-05 09:30:00,110.3125,112.3125,109.875,110.28125,0.9992670430777959,1.0343525142912302,1.0243095747020183,112.0625,111.65625
2000-04-06,9:30,97400,2000-04-06 09:30:00,111.375,112.21875,110.375,111.25,1.0063892035375588,1.0380949219678721,1.033770323786703,110.5625,110.28125
2000-04-07,9:30,329100,2000-04-07 09:30:00,111.96875,111.96875,110.5625,111.0,1.0019129276556218,1.0283980182597188,1.0287280305959052,111.40625,111.25
2000-04-10,9:30,442700,2000-04-10 09:30:00,111.21875,112.96875,110.90625,111.75,1.0115784121932712,1.0333477285446087,1.039092891025539,111.15625,110.875
2000-04-11,9:30,230100,2000-04-11 09:30:00,112.25,113.71875,110.84375,112.71875,1.019422595084374,1.0380208959386312,1.049689573024642,112.0625,111.6875
2000-04-12,9:30,176900,2000-04-12 09:30:00,113.875,114.53125,111.0,111.0,0.9938808263510521,1.0075956903423913,1.024113792753425,113.28125,112.71875
2000-04-13,9:30,534100,2000-04-13 09:30:00,111.34375,111.5625,109.0,108.75,0.9819117069903673,0.9908120611324149,1.0102435793588072,111.125,110.5
2000-04-14,9:30,490300,2000-04-14 09:30:00,107.4375,108.25,101.5,103.03125,0.9289735277127021,0.9332610983120666,0.9501253725688945,109.0625,108.75
2000-04-17,9:30,1259700,2000-04-17 09:30:00,102.875,105.96875,102.25,105.75,0.9632756754376613,0.9650334628150179,0.9825825827807261,103.375,102.5
2000-04-18,9:30,421600,2000-04-18 09:30:00,106.46875,107.65625,105.875,107.5625,0.9774737632974517,0.9746012023598446,0.9925913603279455,106.03125,105.5625
2000-04-19,9:30,136600,2000-04-19 09:30:00,107.4375,108.0625,106.3125,106.8125,0.9791527715909076,0.9733007143309071,0.9904324564386912,107.78125,107.0625
2000-04-20,9:30,47900,2000-04-20 09:30:00,107.0625,108.5625,106.84375,108.25,0.9989088883433055,0.9915507480639093,1.0091884763751464,106.8125,106.6875
2000-04-24,9:30,317800,2000-04-24 09:30:00,107.0,109.25,106.75,109.21875,1.0018609286895568,0.9933555801215513,1.0101112898423892,108.78125,108.25
2000-04-25,9:30,445200,2000-04-25 09:30:00,109.71875,111.4375,108.78125,111.1875,1.0236415343627585,1.0152196490099017,1.0324171686841157,109.21875,108.84375
2000-04-26,9:30,188800,2000-04-26 09:30:00,111.5625,111.5625,108.9375,109.21875,1.0051918835714817,0.9947391560274923,1.0113316911211883,111.625,111.1875
2000-04-27,9:30,300100,2000-04-27 09:30:00,107.09375,109.5,107.09375,108.875,1.0034893199053294,0.9894455514049902,1.0056428835299702,109.46875,109.0
2000-04-28,9:30,226400,2000-04-28 09:30:00,109.375,109.5,107.0,107.375,0.9984094188242537,0.9833709908442488,0.9982395246712331,108.875,108.25
2000-05-01,9:30,177400,2000-05-01 09:30:00,107.96875,109.34375,107.15625,108.1875,1.0043596051512702,0.9893279169307174,1.0035719249370292,107.65625,107.28125
2000-05-02,9:30,121200,2000-05-02 09:30:00,107.5,108.21875,106.8125,107.34375,0.9906500877466655,0.9806009164330396,0.9938862170322551,108.28125,108.03125
2000-05-03,9:30,233600,2000-05-03 09:30:00,106.5,106.71875,103.75,104.875,0.9707630059198341,0.9632803696370976,0.9732597725208241,107.34375,106.9375
2000-05-04,9:30,274500,2000-05-04 09:30:00,105.28125,105.28125,103.78125,104.125,0.9683378699314686,0.9617699006408893,0.9688070098583655,104.90625,104.5625
2000-05-05,9:30,278700,2000-05-05 09:30:00,103.3125,105.875,103.3125,105.65625,0.9833205637718677,0.9778149819249989,0.983165801638643,104.4375,103.9375
2000-05-08,9:30,109300,2000-05-08 09:30:00,105.25,106.375,105.0,105.96875,0.9865601896171841,0.9810269141135521,0.9841449292789467,105.84375,105.46875
2000-05-09,9:30,110200,2000-05-09 09:30:00,106.0625,106.9375,105.0,105.34375,0.9842385421422354,0.9781840373560409,0.9790368978689906,105.96875,105.78125
2000-05-10,9:30,110700,2000-05-10 09:30:00,104.53125,105.09375,102.625,103.4375,0.9715472904554986,0.9627410553869903,0.9600525547225051,105.5,105.3125
2000-05-11,9:30,303800,2000-05-11 09:30:00,104.0,105.90625,103.875,105.4375,0.997240488544599,0.98872538791766,0.982829717316013,103.5,103.25
2000-05-12,9:30,345900,2000-05-12 09:30:00,106.0,106.78125,105.75,106.125,1.0037846898515677,0.99527024497967,0.9875724512166757,105.78125,105.4375
2000-05-15,9:30,44300,2000-05-15 09:30:00,106.46875,108.25,106.0625,108.03125,1.0216745608365432,1.0139194618972167,1.0056563571785229,106.3125,106.0
2000-05-16,9:30,146800,2000-05-16 09:30:00,108.875,109.78125,108.1875,109.1875,1.0310985299638298,1.0211981127488587,1.0157774240421824,108.21875,108.03125
2000-05-17,9:30,239100,2000-05-17 09:30:00,108.3125,108.6875,107.5625,108.03125,1.0157604036665087,1.005797322954387,1.0011524939974037,109.3125,109.15625
2000-05-18,9:30,63500,2000-05-18 09:30:00,108.03125,108.8125,107.5625,107.90625,1.0105411948305847,1.002693218753305,0.9981663474837935,108.03125,107.75
2000-05-19,9:30,227200,2000-05-19 09:30:00,106.5625,107.03125,105.5,106.15625,1.0018194360831763,0.9961108652783307,0.9915447747431262,107.90625,107.40625
2000-05-22,9:30,143400,2000-05-22 09:30:00,106.125,106.34375,103.625,105.5,0.9922475794715396,0.9878241431829915,0.9820190503565714,106.625,105.9375
2000-05-23,9:30,56700,2000-05-23 09:30:00,105.59375,105.6875,104.03125,104.25,0.9830847987678903,0.9794493358769611,0.9719053846726812,105.53125,105.28125
2000-05-24,9:30,74200,2000-05-24 09:30:00,104.71875,105.6875,103.46875,105.5,0.9923037977111355,0.9913369345083134,0.9812312404622082,104.5,104.25
2000-05-25,9:30,174400,2000-05-25 09:30:00,105.71875,105.8125,102.5625,103.25,0.9737778694273652,0.9754475302014008,0.9632900464687303,105.5,105.28125
2000-05-26,9:30,272500,2000-05-26 09:30:00,103.46875,103.96875,102.53125,103.1875,0.9722946046989246,0.9741342492329766,0.9599610598758781,103.5,103.125
2000-05-30,9:30,153200,2000-05-30 09:30:00,104.125,105.375,103.53125,105.4375,0.9946474101884127,0.9968550819408654,0.9815422809606686,103.34375,103.125
2000-05-31,9:30,70400,2000-05-31 09:30:00,105.03125,106.09375,105.0,105.34375,0.9957917446079406,0.9968595040429817,0.9805337487768646,105.5,105.40625
2000-06-01,9:30,40800,2000-06-01 09:30:00,105.96875,107.0,105.34375,106.5,1.0093108895861427,1.0082787939213194,0.9917216951044949,105.34375,105.25
2000-06-02,9:30,306900,2000-06-02 09:30:00,108.75,108.96875,107.625,107.84375,1.018992601622113,1.0165792476851818,1.0012919542134742,106.6875,106.4375
2000-06-05,9:30,338500,2000-06-05 09:30:00,107.375,108.71875,107.375,108.4375,1.0250868179354033,1.0216371779672517,1.0081491724874485,107.875,107.5
2000-06-06,9:30,76400,2000-06-06 09:30:00,107.5,107.96875,107.0625,107.625,1.0183707552010883,1.014990129696373,1.0025123548933372,108.4375,108.125
2000-06-07,9:30,80800,2000-06-07 09:30:00,107.375,108.6875,107.03125,108.3125,1.0225492715101467,1.020441217254274,1.0091426799154537,107.625,107.625
2000-06-08,9:30,43000,2000-06-08 09:30:00,107.71875,107.71875,106.375,106.8125,1.005780273800499,1.0050166090703412,0.9948400728114658,108.375,108.1875
2000-06-09,9:30,153800,2000-06-09 09:30:00,107.71875,107.71875,105.875,106.15625,1.0002131222634107,0.9987676921735195,0.9902916758910877,106.8125,106.75
2000-06-12,9:30,34200,2000-06-12 09:30:00,106.625,106.6875,105.65625,105.75,0.9931807297299913,0.9935682196489702,0.9855075331595015,106.4375,106.15625
2000-06-13,9:30,187900,2000-06-13 09:30:00,105.1875,106.6875,104.875,106.5,0.9976447368562535,1.0007238908155642,0.9929972859531282,105.75,105.65625
2000-06-14,9:30,211900,2000-06-14 09:30:00,106.90625,107.46875,106.40625,107.09375,1.0031223186783083,1.0081246952825416,1.0001152675049756,106.5625,106.5
2000-06-15,9:30,36900,2000-06-15 09:30:00,107.125,107.75,106.625,106.84375,0.9980235397143975,1.0053399766483613,0.9963817187774888,107.25,107.09375
2000-06-16,9:30,53300,2000-06-16 09:30:00,107.03125,107.15625,104.625,104.9375,0.9784080124175166,0.9852953922448566,0.97531919367844,106.84375,106.84375
2000-06-19,9:30,223300,2000-06-19 09:30:00,104.75,106.0625,104.3125,105.5625,0.9900711570501228,0.9961823995248141,0.98551140574776,104.96875,104.5
2000-06-20,9:30,187900,2000-06-20 09:30:00,105.40625,105.4375,104.0625,104.375,0.9850490259857294,0.9890016130160955,0.9777526068415421,105.6875,105.5
2000-06-21,9:30,129500,2000-06-21 09:30:00,104.3125,105.25,104.125,104.9375,0.989048575834278,0.9910110848122945,0.9797418872820562,104.75,104.3125
2000-06-22,9:30,168500,2000-06-22 09:30:00,104.59375,105.03125,103.375,103.96875,0.9838243736676116,0.9823255239538389,0.9712205359433512,105.09375,104.90625
2000-06-23,9:30,110100,2000-06-23 09:30:00,104.21875,104.96875,103.78125,104.34375,0.9899091176419019,0.9868764955826432,0.9755221463673144,104.125,103.875
2000-06-26,9:30,82700,2000-06-26 09:30:00,104.9375,105.84375,104.71875,105.6875,1.004629906791993,1.0002094519287608,0.9899850281056051,104.46875,104.15625
2000-06-27,9:30,23800,2000-06-27 09:30:00,105.65625,106.25,105.25,105.3125,0.9992468672726315,0.9935747872059241,0.9846124208574705,105.96875,105.4375
2000-06-28,9:30,78100,2000-06-28 09:30:00,105.75,106.4375,105.0625,105.15625,1.0001670479944142,0.9935771578637522,0.9847874935272701,105.375,105.09375
2000-06-29,9:30,71000,2000-06-29 09:30:00,104.59375,105.3125,103.625,104.125,0.9920078617842076,0.9834141632919101,0.9744552069843427,105.5,105.15625
2000-06-30,9:30,143800,2000-06-30 09:30:00,103.53125,104.5,103.34375,104.28125,0.9952728655284258,0.9855083541077212,0.9757329534629662,104.25,104.0
2000-07-03,9:30,85000,2000-07-03 09:30:00,104.75,105.96875,104.34375,105.84375,1.0091989550135663,1.0012266489423514,0.9906539246715279,104.5,104.28125
2000-07-05,9:30,150700,2000-07-05 09:30:00,105.34375,105.96875,104.34375,105.0,1.0004870858556256,0.9934997936928399,0.9817073700271857,0.0,999999.0
2000-07-06,9:30,35100,2000-07-06 09:30:00,105.34375,105.4375,104.0625,104.9375,1.0010825498694167,0.9955032678029371,0.9826745478608268,105.03125,104.8125
2000-07-07,9:30,106100,2000-07-07 09:30:00,105.5625,106.75,105.15625,106.4375,1.0116225631834093,1.0080857550051872,0.9941506684723487,105.09375,104.875
2000-07-10,9:30,48100,2000-07-10 09:30:00,106.0625,107.21875,106.0625,106.53125,1.0110715030615582,1.0098170379229694,0.9956513902744342,106.625,106.3125
2000-07-11,9:30,181100,2000-07-11 09:30:00,106.46875,108.21875,106.28125,107.46875,1.0157257320450432,1.0164496244554881,1.0024072387855687,106.5625,106.5
2000-07-12,9:30,170100,2000-07-12 09:30:00,108.15625,108.59375,107.53125,108.0,1.0194355858403572,1.0207905301746405,1.0073805351379865,107.46875,107.1875
2000-07-13,9:30,273700,2000-07-13 09:30:00,108.53125,108.6875,107.625,108.0,1.0189089851466209,1.021847747005205,1.0088591032747367,108.0,107.6875
2000-07-14,9:30,131600,2000-07-14 09:30:00,108.1875,108.4375,107.625,108.0625,1.0187556985643031,1.0237252844178781,1.0108933908427167,108.0,107.78125
2000-07-17,9:30,76600,2000-07-17 09:30:00,107.875,108.6875,107.5625,108.125,1.0131521288978693,1.0208025953269542,1.0082350029599596,108.25,108.0625
2000-07-18,9:30,36200,2000-07-18 09:30:00,107.5625,108.0,107.03125,107.5625,1.006843544596891,1.015836427147418,1.0045045561133887,108.1875,107.90625
2000-07-19,9:30,195800,2000-07-19 09:30:00,107.5625,108.15625,106.9375,107.28125,1.0017126904058933,1.0109831299206136,1.0001658303539052,107.625,107.5625
2000-07-20,9:30,169800,2000-07-20 09:30:00,107.8125,108.9375,107.8125,108.8125,1.0159933060926527,1.0269586913995508,1.0176872677359579,107.28125,107.1875
2000-07-21,9:30,108100,2000-07-21 09:30:00,108.03125,108.34375,107.03125,107.21875,0.9961677098577364,1.0076731879733323,0.9993784957509722,109.09375,108.8125
2000-07-24,9:30,62900,2000-07-24 09:30:00,107.375,107.75,106.6875,106.6875,0.9938877468542905,1.004573550231518,0.9975326197140495,107.25,107.0
2000-07-25,9:30,105600,2000-07-25 09:30:00,107.34375,107.5,106.6875,107.0625,0.9932347082124868,1.0031607719734892,0.9971207252179103,106.96875,106.6875
2000-07-26,9:30,75100,2000-07-26 09:30:00,106.53125,106.75,105.375,105.5,0.982645670869209,0.9912658985410293,0.985156675770138,107.0625,106.75
2000-07-27,9:30,97500,2000-07-27 09:30:00,105.5625,106.46875,105.15625,105.75,0.9889581441569032,0.995898858142861,0.9900830970980488,105.71875,105.4375
2000-07-28,9:30,83700,2000-07-28 09:30:00,106.25,106.5,104.53125,104.96875,0.9817093292319959,0.9863119771469759,0.9803685847654682,106.0625,105.6875
2000-07-31,9:30,62800,2000-07-31 09:30:00,105.4375,106.0,104.875,105.0625,0.9843005853535677,0.9859163541790698,0.9801870545449701,105.125,104.96875
2000-08-01,9:30,70400,2000-08-01 09:30:00,105.53125,106.3125,105.03125,106.0,0.9952424596242606,0.9945184919113951,0.9893191789771872,105.125,104.875
2000-08-02,9:30,231600,2000-08-02 09:30:00,105.90625,107.25,105.875,106.9375,1.0050373854509795,1.0033714184981313,0.9982817701815577,106.0,105.53125
2000-08-03,9:30,154400,2000-08-03 09:30:00,106.09375,107.46875,106.03125,106.84375,1.0045351224053143,1.0018523625846227,0.9973830832497858,107.125,106.90625
2000-08-04,9:30,46800,2000-08-04 09:30:00,107.125,107.71875,106.625,107.40625,1.0110623413317665,1.0059759227027936,1.0023352209519065,107.0,106.84375
2000-08-07,9:30,85100,2000-08-07 09:30:00,107.78125,109.03125,107.34375,108.6875,1.0202257726452857,1.0153964636700326,1.0125459229902805,107.5,107.40625
